51.180 20.540 31.167 35.304 67.524 0 0 1
51.040 20.550 29.023 32.750 60.111 0 0 1
50.880 20.560 31.796 35.706 64.834 0 0 0
50.910 20.590 30.760 34.615 58.807 0 0 0
50.940 20.600 30.571 34.667 59.758 0 0 0
50.720 20.620 32.297 36.210 61.056 0 0 0
50.680 20.640 31.396 35.048 61.136 0 0 0
50.450 20.660 28.855 32.624 64.691 0 0 0
50.480 20.680 29.407 33.754 64.969 0 0 0
50.310 20.700 31.847 35.324 67.825 0 0 0
50.140 20.730 29.594 33.471 76.597 0 0 0
50.030 20.760 30.514 34.235 64.993 0 0 0
50.020 20.770 29.989 33.639 66.117 0 0 0
49.870 20.800 28.234 32.245 54.297 0 0 0
49.630 20.820 28.433 32.332 67.693 0 0 0
49.610 20.850 28.119 32.163 92.795 0 0 0
49.490 20.870 29.010 32.700 71.794 0 0 0
49.530 20.910 28.722 32.507 67.400 0 0 0
49.350 20.940 27.717 31.476 63.060 0 0 0
49.030 20.970 25.440 29.762 67.037 0 0 0
48.850 21.000 27.027 31.279 53.720 0 0 0
48.880 21.040 27.629 31.484 57.179 0 0 0
48.760 21.070 28.089 31.957 69.722 0 0 0
48.480 21.100 27.110 31.164 56.024 0 0 0
48.420 21.130 29.898 33.938 65.430 0 0 0
48.310 21.160 28.513 32.460 79.112 0 0 0
48.020 21.190 26.857 30.561 81.377 0 0 0
47.840 21.220 27.981 31.514 59.879 0 0 0
47.650 21.250 25.994 30.313 71.905 0 0 0
47.360 21.290 27.035 31.025 56.687 0 0 0
47.370 21.320 26.486 30.671 50.308 0 0 0
47.350 21.360 26.209 29.942 66.601 0 0 0
46.820 21.390 25.880 29.780 63.019 0 0 0
46.710 21.420 25.103 29.084 51.688 0 0 0
46.640 21.460 26.877 30.706 51.976 0 0 0
46.470 21.480 24.596 27.858 55.679 0 0 0
46.600 21.530 25.191 29.150 54.228 0 0 0
46.400 21.570 26.801 30.400 57.011 0 0 0
46.070 21.610 23.183 26.433 53.279 0 0 0
45.920 21.630 22.665 25.997 77.268 0 0 0
46.140 21.670 21.696 25.384 46.579 0 0 0
46.280 21.700 23.846 27.387 53.056 0 0 0
46.000 21.740 23.858 27.711 58.530 0 0 0
45.890 21.780 24.368 28.199 65.247 0 0 0
45.760 21.820 23.991 27.413 59.435 0 0 0
45.680 21.860 24.572 28.149 77.691 0 0 0
45.310 21.900 20.480 24.035 51.674 0 0 0
45.590 21.940 23.353 27.002 61.397 0 0 0
45.280 21.970 21.328 25.182 48.567 0 0 0
45.240 22.020 21.037 23.922 52.357 0 0 0
45.230 22.060 20.636 24.563 52.024 0 0 0
45.110 22.110 23.584 27.654 52.467 0 0 0
45.000 22.150 21.832 25.827 49.953 0 0 0
44.940 22.200 23.493 27.065 80.803 0 0 0
45.060 22.250 21.133 25.320 68.887 0 0 0
45.170 22.290 20.438 23.566 44.487 0 0 0
44.990 22.340 19.833 23.123 37.329 0 0 0
44.730 22.390 22.517 25.816 39.098 0 0 0
44.740 22.440 22.472 26.032 40.273 0 0 0
44.400 22.490 19.027 22.965 43.358 0 0 0
44.450 22.540 21.647 24.874 53.218 0 0 0
44.080 22.590 20.862 24.577 54.293 0 0 0
44.050 22.650 22.214 25.939 62.508 0 0 0
43.960 22.690 23.149 27.345 59.373 0 0 0
43.630 22.750 21.519 25.234 42.665 0 0 0
43.410 22.800 21.555 25.788 65.165 0 0 0
43.150 22.840 20.639 24.410 46.063 0 0 0
43.030 22.880 19.185 22.667 45.072 0 0 0
42.890 22.930 20.406 24.446 45.959 0 0 0
42.660 22.980 20.982 24.693 57.978 0 0 0
42.750 23.020 21.054 24.814 62.268 0 0 0
42.110 23.070 21.575 25.617 72.687 0 0 0
42.160 23.100 20.882 24.468 69.886 0 0 0
42.260 23.150 22.376 26.264 47.293 0 0 0
41.840 23.180 21.013 24.604 59.663 0 0 0
41.880 23.220 21.113 24.864 40.208 0 0 0
41.700 23.260 19.577 23.318 51.268 0 0 0
41.350 23.310 21.891 25.797 57.690 0 0 0
41.540 23.340 21.331 24.642 49.234 0 0 0
41.670 23.370 21.313 25.444 46.686 0 0 0
41.940 23.420 20.396 24.503 67.055 0 0 0
41.290 23.450 23.430 27.302 52.666 0 0 0
41.060 23.480 21.631 25.269 58.089 0 0 0
41.230 23.500 22.075 26.056 56.333 0 0 0
40.940 23.540 20.029 23.497 56.952 0 0 0
40.910 23.570 21.193 24.963 50.410 0 0 0
41.140 23.600 22.164 25.873 59.925 0 0 0
41.020 23.630 22.319 25.792 53.114 0 0 0
40.700 23.670 22.266 25.561 58.103 0 0 0
40.990 23.690 21.578 25.253 56.849 0 0 0
40.700 23.730 18.909 22.369 53.706 0 0 0
40.450 23.760 20.674 24.638 42.961 0 0 0
40.240 23.790 20.023 23.999 63.994 0 0 0
40.290 23.810 19.643 23.910 48.433 0 0 0
40.470 23.830 22.679 26.092 44.433 0 0 0
40.130 23.860 20.674 24.267 44.321 0 0 0
40.290 23.890 20.667 24.469 51.465 0 0 0
40.020 23.910 21.872 25.823 54.484 0 0 0
40.290 23.930 22.688 26.530 44.871 0 0 0
40.220 23.960 22.105 26.112 64.620 0 0 0
40.330 23.990 21.571 25.186 53.686 0 0 0
40.220 24.020 20.919 24.775 49.400 0 0 0
40.200 24.050 20.390 23.891 52.118 0 0 0
39.980 24.070 18.756 22.432 43.190 0 0 0
40.210 24.100 19.660 23.042 50.259 0 0 0
40.140 24.120 19.545 22.865 56.693 0 0 0
40.830 24.150 20.805 24.591 44.452 0 0 0
40.580 24.180 20.391 23.935 57.630 0 0 0
40.380 24.210 19.618 23.381 54.668 0 0 0
40.260 24.230 20.409 24.135 50.921 0 0 0
40.000 24.250 19.445 23.172 65.648 0 0 0
40.080 24.290 20.532 24.424 70.692 0 0 0
39.960 24.310 21.212 24.793 57.146 0 0 0
40.380 24.340 20.760 24.503 67.852 0 0 0
40.420 24.360 21.870 25.899 79.853 0 0 0
39.980 24.390 21.411 24.857 58.005 0 0 0
40.090 24.420 22.221 25.846 42.355 0 0 0
40.170 24.440 21.272 25.140 38.451 0 0 0
40.020 24.480 21.447 24.975 48.387 0 0 0
39.900 24.500 21.264 25.586 51.571 0 0 0
40.410 24.530 20.793 24.981 48.374 0 0 0
40.090 24.560 20.463 24.441 61.821 0 0 0
40.170 24.580 20.748 24.356 51.408 0 0 0
40.080 24.600 22.031 26.282 44.967 0 0 0
40.030 24.620 18.924 22.470 57.600 0 0 0
39.860 24.640 21.330 25.086 51.094 0 0 0
40.300 24.660 20.702 24.503 46.722 0 0 0
40.090 24.680 19.867 23.798 42.978 0 0 0
40.330 24.690 21.021 25.002 62.334 0 0 0
39.990 24.710 21.503 25.300 53.795 0 0 0
40.100 24.720 22.153 25.694 49.361 0 0 0
39.920 24.730 22.116 25.517 36.608 0 0 0
39.840 24.750 20.944 24.608 40.396 0 0 0
39.450 24.770 23.166 27.175 65.898 0 0 0
39.490 24.770 17.433 21.335 34.638 0 0 0
39.530 24.790 22.173 25.706 42.863 0 0 0
39.770 24.800 22.478 26.051 39.273 0 0 0
39.900 24.810 21.525 25.381 56.424 0 0 0
39.720 24.840 22.831 26.974 43.316 0 0 0
39.220 24.850 19.733 23.392 50.052 0 0 0
39.490 24.870 21.689 26.392 76.676 0 0 0
39.480 24.870 21.813 25.644 46.757 0 0 0
39.660 24.890 22.870 26.948 41.854 0 0 0
39.810 24.900 22.723 26.932 45.328 0 0 0
40.050 24.910 20.952 25.735 66.703 0 0 0
40.190 24.930 24.024 28.566 53.892 0 0 0
39.940 24.950 22.538 26.767 57.188 0 0 0
40.050 24.950 23.442 27.874 67.083 0 0 0
40.090 24.970 23.041 27.077 74.286 0 0 0
40.160 24.980 26.630 30.691 65.016 0 0 0
39.700 24.990 21.640 26.347 72.223 0 0 0
39.890 25.000 25.059 29.069 58.813 0 0 0
39.860 25.010 26.263 30.178 43.170 0 0 0
39.900 25.030 25.075 28.884 58.930 0 0 0
39.740 25.050 22.709 26.162 49.829 0 0 0
39.950 25.070 24.818 28.690 60.968 0 0 0
39.650 25.090 22.406 26.151 48.813 0 0 0
39.790 25.100 21.396 25.111 49.688 0 0 0
39.900 25.120 21.307 25.373 51.252 0 0 0
39.820 25.120 22.889 26.705 38.414 0 0 0
39.910 25.150 24.558 28.321 46.458 0 0 0
39.440 25.160 20.589 24.547 51.319 0 0 0
39.600 25.180 23.550 27.224 59.288 0 0 0
39.340 25.190 23.516 27.673 62.191 0 0 0
39.350 25.200 23.664 27.023 57.825 0 0 0
39.260 25.210 22.979 26.678 60.990 0 0 0
39.440 25.210 22.174 25.777 47.946 0 0 0
39.760 25.220 23.239 26.865 57.296 0 0 0
39.770 25.230 26.016 30.125 71.565 0 0 0
39.880 25.250 21.730 25.360 50.079 0 0 0
40.540 25.260 22.890 26.748 67.572 0 0 0
40.580 25.270 24.132 27.808 46.781 0 0 0
40.440 25.290 25.108 29.065 43.864 0 0 0
40.120 25.290 24.889 28.889 57.809 0 0 0
39.980 25.310 24.512 27.885 64.572 0 0 0
40.110 25.320 26.535 29.580 61.056 0 0 0
40.270 25.340 27.328 30.780 65.888 0 0 0
39.980 25.360 23.737 27.046 48.937 0 0 0
39.950 25.370 29.904 33.491 50.165 0 0 0
39.660 25.380 24.675 28.129 48.939 0 0 0
39.430 25.390 28.576 31.649 47.911 0 0 0
39.060 25.400 26.964 30.410 49.682 0 0 0
38.720 25.420 25.732 30.245 55.522 0 0 0
38.600 25.430 23.684 27.669 61.505 0 0 0
38.760 25.440 23.737 27.954 64.027 0 0 0
38.940 25.460 24.168 28.024 75.420 0 0 0
39.190 25.470 24.587 28.744 46.016 0 0 0
38.910 25.490 23.841 27.340 54.651 0 0 0
38.510 25.490 22.579 26.453 43.210 0 0 0
38.380 25.500 25.954 29.509 63.542 0 0 0
37.930 25.510 25.634 28.838 42.927 0 0 0
37.760 25.530 25.826 29.184 66.695 0 0 0
37.740 25.550 25.762 29.312 48.767 0 0 0
38.310 25.580 24.741 28.733 56.101 0 0 0
38.780 25.600 25.090 28.763 61.576 0 0 0
38.660 25.600 25.239 29.397 59.620 0 0 0
38.620 25.620 26.296 30.092 50.786 0 0 0
38.710 25.640 24.226 28.199 51.721 0 0 0
38.490 25.650 24.911 28.820 44.880 0 0 0
38.410 25.660 22.415 26.437 50.253 0 0 0
38.420 25.670 24.217 27.887 77.892 0 0 0
38.580 25.690 22.060 26.046 41.370 0 0 0
38.580 25.710 23.943 27.378 71.825 0 0 0
38.550 25.710 24.413 28.869 50.692 0 0 0
38.560 25.720 23.400 27.694 54.859 0 0 0
38.510 25.730 23.674 27.628 51.755 0 0 0
38.420 25.740 25.709 29.528 56.405 0 0 0
38.650 25.760 25.367 29.206 55.250 0 0 0
38.480 25.780 26.446 31.023 66.097 0 0 0
38.280 25.770 26.252 30.270 57.804 0 0 0
38.260 25.780 24.548 29.121 74.006 0 0 0
37.970 25.780 27.316 31.279 74.035 0 0 0
37.530 25.770 22.194 26.391 38.445 0 0 0
37.140 25.780 24.077 28.209 53.453 0 0 0
36.520 25.770 25.634 29.656 43.984 0 0 0
36.330 25.780 27.029 30.482 60.493 0 0 0
36.590 25.790 29.132 32.616 51.963 0 0 0
36.530 25.800 26.915 30.664 60.755 0 0 0
36.580 25.800 30.318 34.172 74.643 0 0 0
36.830 25.820 29.347 32.917 51.534 0 0 0
37.300 25.830 28.835 33.355 56.834 0 0 0
37.140 25.860 27.078 30.869 45.995 0 0 0
37.500 25.860 32.888 36.401 50.860 0 0 0
37.420 25.860 27.665 31.779 53.585 0 0 0
37.290 25.870 28.367 32.027 64.882 0 0 0
36.850 25.890 26.779 30.597 58.438 0 0 0
36.500 25.900 32.410 36.264 87.154 0 0 0
36.440 25.910 27.722 31.611 57.619 0 0 0
36.260 25.930 27.173 31.813 79.111 0 0 0
35.950 25.920 26.766 30.613 54.424 0 0 0
35.900 25.930 21.975 25.788 40.615 0 0 0
35.790 25.940 27.628 31.869 48.459 0 0 0
35.750 25.940 24.876 28.607 41.012 0 0 0
35.680 25.950 25.375 29.185 65.071 0 0 0
36.010 25.950 24.487 28.569 56.853 0 0 0
36.110 25.950 22.267 26.958 46.995 0 0 0
36.290 25.960 24.956 29.385 57.829 0 0 0
36.100 25.970 26.397 30.602 52.410 0 0 0
35.840 25.980 24.024 28.792 74.057 0 0 0
35.900 25.990 25.112 29.438 53.283 0 0 0
35.830 26.000 27.757 31.723 77.243 0 0 0
35.810 26.010 26.395 30.337 64.119 0 0 0
36.170 26.020 26.923 30.246 65.787 0 0 0
36.210 26.030 27.511 31.251 72.941 0 0 0
35.840 26.050 29.259 33.710 55.910 0 0 0
35.790 26.070 28.438 32.439 46.077 0 0 0
35.540 26.090 27.823 32.086 64.085 0 0 0
35.210 26.110 30.241 33.961 67.451 0 0 0
35.240 26.130 27.717 31.486 66.232 0 0 0
35.630 26.150 28.626 32.623 53.590 0 0 0
35.370 26.170 27.332 30.925 64.177 0 0 0
35.460 26.180 28.079 32.134 69.455 0 0 0
35.300 26.180 26.334 30.014 48.786 0 0 0
35.220 26.200 25.514 29.888 64.500 0 0 0
35.180 26.210 25.532 29.283 65.007 0 0 0
35.070 26.220 19.856 23.815 48.524 0 0 0
35.260 26.220 25.662 30.084 56.326 0 0 0
35.090 26.240 20.703 24.803 44.173 0 0 0
35.390 26.240 25.276 29.494 63.783 0 0 0
35.460 26.250 27.331 31.807 78.673 0 0 0
35.720 26.260 21.000 25.234 55.674 0 0 0
35.310 26.270 17.266 20.838 38.756 0 0 0
35.220 26.280 25.136 29.284 61.511 0 0 0
35.210 26.290 28.863 32.898 57.391 0 0 0
35.200 26.320 31.389 34.802 62.736 0 0 0
35.990 26.330 34.751 38.781 72.870 0 0 0
35.940 26.320 28.707 32.874 58.268 0 0 0
36.000 26.310 29.341 33.537 67.103 0 0 0
36.080 26.310 26.609 30.742 50.762 0 0 0
36.440 26.310 27.860 32.306 48.836 0 0 0
36.250 26.310 25.824 30.141 59.755 0 0 0
36.580 26.300 26.748 31.219 82.382 0 0 0
36.200 26.300 23.492 27.518 38.101 0 0 0
36.540 26.320 23.766 28.419 56.282 0 0 0
36.750 26.310 27.939 31.709 79.969 0 0 0
36.850 26.310 20.934 24.819 56.085 0 0 0
36.610 26.300 19.237 23.196 50.681 0 0 0
36.570 26.290 22.886 26.709 66.383 0 0 0
36.680 26.290 25.564 29.069 64.302 0 0 0
36.600 26.270 28.605 32.301 63.049 0 0 0
36.630 26.280 27.903 31.524 54.085 0 0 0
36.390 26.290 27.481 31.288 75.042 0 0 0
35.860 26.300 32.876 36.542 64.281 0 0 0
35.770 26.310 34.790 38.719 76.809 0 0 0
35.920 26.320 33.741 37.756 66.428 0 0 0
35.140 26.320 30.184 33.991 51.239 0 0 0
34.870 26.320 29.356 32.955 50.218 0 0 0
34.720 26.330 26.075 29.921 42.744 0 0 0
35.050 26.340 30.444 34.330 47.670 0 0 0
35.550 26.360 31.961 35.954 61.563 0 0 0
35.590 26.370 30.457 34.271 57.241 0 0 0
35.320 26.380 27.664 31.534 68.161 0 0 0
35.550 26.390 31.156 35.219 63.695 0 0 0
35.480 26.400 28.599 32.833 59.714 0 0 0
35.410 26.380 28.984 33.022 59.448 0 0 0
35.250 26.370 22.456 27.763 87.659 0 0 0
35.330 26.370 29.024 33.607 96.217 0 0 0
34.790 26.370 27.648 31.439 61.732 0 0 0
34.620 26.370 23.828 27.885 80.031 0 0 0
34.430 26.370 25.756 29.558 47.286 0 0 0
35.160 26.370 31.813 35.532 69.445 0 0 0
35.270 26.370 37.609 41.377 73.269 0 0 0
35.630 26.380 28.484 32.540 60.123 0 0 0
35.420 26.380 24.782 28.672 62.956 0 0 0
35.130 26.380 22.336 25.704 42.907 0 0 0
35.110 26.400 14.787 18.121 28.068 0 0 0
35.270 26.390 23.969 27.685 55.209 0 0 0
35.380 26.380 23.990 27.667 49.635 0 0 0
35.410 26.370 29.552 33.210 48.921 0 0 0
35.160 26.390 24.787 28.404 52.307 0 0 0
35.320 26.410 23.582 27.190 41.274 0 0 0
35.680 26.400 21.986 25.402 38.390 0 0 0
35.790 26.410 25.010 28.793 69.470 0 0 0
35.640 26.410 27.437 31.318 47.149 0 0 0
35.580 26.420 28.134 31.951 69.819 0 0 0
35.620 26.410 26.350 30.382 46.878 0 0 0
35.620 26.420 26.313 30.460 79.771 0 0 0
35.950 26.430 24.411 28.653 69.917 0 0 0
36.240 26.420 26.036 29.468 58.716 0 0 0
36.400 26.440 27.243 31.498 49.101 0 0 0
36.190 26.460 31.711 35.555 79.221 0 0 0
36.080 26.490 31.498 35.282 61.601 0 0 0
36.190 26.530 30.281 33.931 53.636 0 0 0
35.880 26.570 25.602 29.206 47.622 0 0 0
35.570 26.600 29.310 33.020 68.363 0 0 0
35.820 26.620 33.534 37.156 65.340 0 0 0
35.850 26.650 38.838 42.217 72.932 0 0 0
36.020 26.670 32.395 35.464 50.460 0 0 0
36.110 26.690 28.349 31.985 61.952 0 0 0
35.610 26.700 23.600 27.174 39.419 0 0 0
35.470 26.710 23.912 27.302 51.244 0 0 0
35.380 26.710 24.012 27.690 47.916 0 0 0
35.310 26.730 27.177 30.501 45.610 0 0 0
35.810 26.760 46.929 49.938 64.649 0 0 0
35.890 26.760 46.583 50.503 76.876 0 0 0
35.960 26.780 51.113 54.565 84.487 0 0 0
36.040 26.790 22.964 26.715 43.393 0 0 0
36.240 26.790 24.272 28.249 53.415 0 0 0
36.380 26.810 27.577 31.721 46.182 0 0 0
36.260 26.810 20.712 24.763 52.805 0 0 0
36.460 26.780 27.250 30.661 55.462 0 0 0
36.490 26.780 28.229 31.125 46.879 0 0 0
36.350 26.760 35.635 38.945 71.897 0 0 0
36.530 26.750 28.015 31.463 56.219 0 0 0
36.770 26.740 36.656 40.997 81.038 0 0 0
36.500 26.730 38.921 43.096 75.492 0 0 0
36.750 26.720 34.816 38.362 71.757 0 0 0
37.340 26.710 25.984 30.062 55.094 0 0 0
36.890 26.720 26.772 30.466 56.313 0 0 0
36.540 26.720 24.575 27.752 58.101 0 0 0
36.480 26.720 17.411 20.817 49.690 0 0 0
36.710 26.750 29.446 37.583 215.168 0 0 0
36.560 26.750 24.924 28.798 55.537 0 0 0
35.790 26.780 31.135 34.507 52.516 0 0 0
35.230 26.790 20.583 23.959 50.508 0 0 0
35.050 26.800 22.436 26.086 56.369 0 0 0
35.070 26.810 24.920 27.694 50.909 0 0 0
35.090 26.840 30.883 34.236 93.573 0 0 0
34.820 26.860 28.031 31.328 70.173 0 0 0
34.260 26.880 32.826 35.798 60.956 0 0 0
33.830 26.890 24.654 27.884 49.038 0 0 0
34.340 26.880 24.927 27.728 39.289 0 0 0
34.190 26.870 28.250 31.336 56.651 0 1 3
33.990 26.850 22.181 25.457 65.642 0 1 3
34.100 26.840 27.796 30.744 49.126 0 1 3
34.220 26.800 28.124 31.283 49.204 0 1 3
34.230 26.770 26.622 29.525 42.052 0 1 3
34.400 26.760 26.694 29.591 40.298 0 1 3
34.360 26.760 30.999 34.338 61.851 0 1 3
34.670 26.790 34.320 37.519 59.906 0 1 3
34.140 26.800 28.002 30.827 52.183 0 1 3
34.100 26.790 30.168 33.001 55.442 0 1 3
34.290 26.770 26.777 29.622 62.467 0 1 3
34.630 26.750 27.292 30.159 58.953 0 1 3
34.710 26.740 27.919 31.966 47.740 0 1 3
34.440 26.730 27.263 30.719 39.852 0 1 3
34.370 26.740 24.920 28.655 55.588 0 1 3
34.500 26.740 28.024 30.961 48.408 0 1 3
34.370 26.740 27.497 30.750 61.148 0 1 3
34.120 26.750 23.289 26.144 58.452 0 1 3
33.940 26.760 18.965 22.035 34.562 0 1 3
33.750 26.770 23.839 26.415 49.873 0 1 3
33.490 26.790 24.611 27.885 44.632 0 1 3
33.900 26.800 29.181 32.295 55.369 0 1 3
34.090 26.810 28.030 31.221 55.382 0 1 3
33.720 26.830 25.147 27.874 52.036 0 1 3
33.630 26.840 27.501 30.176 54.600 0 1 3
33.650 26.870 24.158 27.315 42.868 0 1 3
33.680 26.890 22.947 26.081 48.331 0 1 3
34.120 26.910 25.194 27.978 54.314 0 1 3
33.770 26.950 33.928 36.850 64.684 0 1 3
33.380 26.970 22.594 25.273 47.882 0 1 3
33.130 26.980 24.358 27.001 45.172 0 1 3
33.690 26.990 22.087 25.315 63.476 0 1 3
34.000 27.000 24.478 27.547 42.093 0 1 3
33.740 27.000 26.676 29.931 51.762 0 1 3
33.980 26.990 25.495 28.541 54.028 0 1 3
34.070 26.980 25.815 29.243 50.590 0 1 3
34.350 26.950 21.808 25.275 61.476 0 1 3
34.340 26.910 22.442 25.601 52.917 0 1 3
32.510 26.820 25.596 28.632 47.004 0 1 3
32.240 26.800 27.095 30.316 75.538 0 1 3
32.030 26.780 26.379 29.578 83.115 0 1 3
32.210 26.790 28.047 31.175 49.068 0 1 3
32.120 26.790 25.133 28.387 65.551 0 1 3
31.840 26.800 24.450 27.551 48.113 0 1 3
31.710 26.810 25.462 28.209 65.174 0 1 3
31.650 26.830 24.626 27.701 49.520 0 1 3
31.300 26.850 20.765 24.008 50.961 0 1 3
31.230 26.870 18.090 21.029 42.262 0 1 3
31.270 26.880 20.634 23.706 46.203 0 1 3
31.310 26.900 21.903 25.062 43.163 0 1 3
31.400 26.910 26.432 29.379 44.873 0 1 3
31.320 26.920 28.920 32.013 60.383 0 1 3
31.280 26.940 28.381 31.040 42.093 0 1 3
31.220 26.970 30.038 33.151 50.626 0 1 3
31.350 26.990 27.763 30.592 39.061 0 1 3
31.020 27.020 17.639 20.444 44.285 0 1 3
31.400 27.030 20.433 23.903 43.066 0 1 3
31.250 27.050 26.651 29.306 46.570 0 1 3
31.330 27.050 25.968 28.909 44.078 0 1 3
31.760 27.070 25.979 28.838 57.218 0 1 3
31.430 27.090 24.739 27.746 58.602 0 1 3
31.010 27.100 21.321 24.499 56.939 0 1 3
31.230 27.120 21.559 24.718 53.574 0 1 3
31.120 27.140 26.086 29.147 49.644 0 1 3
30.980 27.180 25.741 28.670 52.112 0 1 3
30.560 27.230 22.740 25.789 51.294 0 1 3
30.730 27.270 19.313 22.231 45.863 0 1 3
30.700 27.320 24.120 27.141 54.090 0 1 3
30.530 27.370 17.566 20.235 32.862 0 1 3
30.480 27.410 21.701 24.294 39.924 0 1 3
30.810 27.440 18.341 21.248 30.793 0 1 3
30.880 27.480 28.470 31.720 59.452 0 1 3
30.840 27.530 29.878 33.015 60.920 0 1 3
30.990 27.590 29.900 33.004 62.222 0 1 3
30.520 27.640 28.559 31.772 72.109 0 1 3
30.220 27.660 24.993 28.372 57.135 0 1 3
30.580 27.710 30.181 34.132 75.393 0 1 3
30.730 27.750 30.619 34.418 77.557 0 1 3
30.670 27.800 28.659 32.593 56.937 0 1 3
30.840 27.840 32.906 36.538 60.195 0 1 3
31.320 27.890 33.187 36.390 61.407 0 1 3
30.570 27.930 28.357 31.061 47.510 0 1 3
30.080 27.960 27.261 30.197 55.093 0 1 3
31.290 28.020 29.378 32.758 61.014 0 1 3
30.640 28.080 26.427 29.931 49.824 0 1 3
30.110 28.120 22.658 26.001 45.569 0 1 3
30.740 28.160 26.674 29.525 56.763 0 1 3
30.930 28.200 34.683 38.176 64.832 0 1 3
30.620 28.250 35.098 38.607 58.976 0 1 3
30.640 28.310 38.484 41.494 67.765 0 1 3
29.920 28.370 39.650 42.772 73.649 0 1 3
30.840 28.430 36.801 39.803 66.433 0 1 3
30.590 28.470 32.930 36.094 63.765 0 1 3
30.630 28.490 31.373 34.495 69.942 0 1 3
30.590 28.560 35.428 38.938 58.661 0 1 3
30.680 28.630 33.402 36.921 52.434 0 1 3
29.950 28.700 34.016 37.007 55.819 0 1 3
29.450 28.760 35.385 38.800 68.783 0 1 3
28.930 28.840 34.122 37.194 63.787 0 1 3
28.780 28.920 36.413 39.342 74.202 0 1 3
28.720 29.010 34.844 38.149 77.507 0 1 3
28.730 29.120 35.215 38.504 61.884 0 1 3
28.390 29.210 33.470 36.894 63.333 0 1 3
28.710 29.310 32.920 35.898 56.321 0 1 3
28.580 29.420 36.037 38.927 75.096 0 1 3
28.400 29.570 37.704 40.206 63.256 0 1 3
28.240 29.700 35.417 38.524 75.408 0 1 3
27.850 29.840 37.408 40.544 83.811 0 1 3
27.440 29.990 41.208 44.431 82.640 0 1 3
27.030 30.120 36.651 39.838 66.569 0 1 3
26.770 30.250 36.370 39.234 64.857 0 1 3
27.050 30.370 35.193 37.883 65.722 0 1 3
27.430 30.470 34.785 38.252 83.797 0 1 3
27.380 30.560 33.776 36.999 76.793 0 1 3
27.740 30.650 33.461 36.755 85.096 0 1 3
27.640 30.720 35.929 39.204 53.269 0 1 3
27.700 30.770 33.077 36.421 58.582 0 1 3
27.860 30.810 35.526 38.881 63.451 0 1 3
27.170 30.840 32.483 35.860 74.820 0 1 3
26.820 30.830 31.183 34.542 61.831 0 1 3
26.990 30.810 33.603 37.013 69.585 0 1 3
26.840 30.820 38.162 41.616 71.953 0 1 3
26.570 30.840 36.578 40.014 74.457 0 1 3
26.640 30.860 40.110 43.444 60.781 0 1 3
26.400 30.890 39.855 42.962 87.928 0 1 3
26.500 30.910 36.930 39.645 80.907 0 1 3
26.310 30.900 34.751 38.035 72.318 0 1 3
26.530 30.900 36.596 39.743 75.859 0 1 3
26.840 30.880 35.575 38.661 70.351 0 1 3
26.700 30.820 34.499 37.816 61.881 0 1 3
26.890 30.780 35.330 38.166 58.059 0 1 3
26.660 30.750 34.233 37.229 56.998 0 1 3
26.940 30.730 36.794 40.150 68.832 0 1 3
26.950 30.730 37.360 40.286 86.879 0 1 3
26.850 30.700 36.137 39.257 62.379 0 1 3
27.200 30.690 38.556 41.814 80.420 0 1 3
27.200 30.710 38.560 42.025 97.418 0 1 3
27.590 30.730 34.876 38.347 78.665 0 1 3
27.680 30.700 28.712 31.820 59.718 0 1 3
27.490 30.650 31.364 34.684 61.799 0 1 3
27.140 30.580 30.687 33.941 72.414 0 1 3
27.310 30.520 30.554 33.958 76.612 0 1 3
27.220 30.470 34.038 36.884 65.730 0 1 3
27.700 30.430 33.981 37.145 68.788 0 1 3
27.300 30.460 35.907 39.444 71.466 0 1 3
27.540 30.490 36.135 39.281 64.635 0 1 3
27.580 30.480 30.644 33.758 54.472 0 1 3
27.350 30.420 32.202 35.423 69.884 0 1 3
27.500 30.350 31.022 33.926 56.401 0 1 3
27.880 30.310 33.479 36.454 54.659 0 1 3
27.720 30.300 34.266 37.423 62.319 0 1 3
27.670 30.270 32.769 35.923 67.512 0 1 3
28.020 30.260 31.683 34.416 70.741 0 1 3
27.930 30.200 29.722 32.524 52.160 0 1 3
28.030 30.130 31.874 34.777 62.468 0 1 3
27.710 30.090 34.525 37.416 57.688 0 1 3
27.740 30.030 32.121 35.090 71.148 0 1 3
27.640 29.960 31.269 34.477 55.169 0 1 3
27.850 29.930 33.465 36.494 58.965 0 1 3
28.440 29.900 29.699 33.765 57.681 0 1 3
28.800 29.880 30.061 33.256 72.872 0 1 3
29.010 29.850 29.334 32.669 75.861 0 1 3
28.250 29.800 30.412 33.470 42.596 0 1 3
28.170 29.780 33.622 37.018 57.552 0 1 3
28.260 29.770 30.418 33.471 51.834 0 1 3
28.500 29.770 36.966 39.939 97.289 0 1 3
28.450 29.780 32.630 36.307 83.036 0 1 3
28.190 29.780 32.506 35.692 77.568 0 1 3
28.230 29.830 34.544 37.753 66.085 0 1 3
28.110 29.830 30.927 33.332 67.923 0 1 3
28.280 29.810 30.344 33.277 50.148 0 1 3
28.360 29.780 30.113 32.807 48.625 0 1 3
28.410 29.750 29.852 32.657 49.565 0 1 3
28.660 29.730 30.426 33.786 70.956 0 1 3
28.390 29.720 29.962 33.051 55.401 0 1 3
28.480 29.720 33.330 36.456 77.603 0 1 3
