24.69 18.39 43.214 45.608 101.718 1 0 0 0
24.67 18.41 41.99 44.821 114.404 1 0 0 0
24.72 18.44 42.497 44.465 75.06 1 0 0 0
24.33 18.46 40.894 43.615 85.732 1 0 0 0
24.18 18.48 42.914 45.377 113.575 1 0 0 0
24.25 18.51 39.227 41.625 60.5 1 0 0 0
24.33 18.54 39.259 41.688 78.996 1 0 0 0
24.49 18.56 40.016 42.339 75.323 1 0 0 0
24.4 18.59 39.883 41.892 80.709 1 0 0 0
23.91 18.61 39.18 41.749 75.255 1 0 0 0
23.72 18.64 37.223 39.695 72.548 1 0 0 0
23.79 18.66 36.863 39.497 82.066 1 0 0 0
23.38 18.68 37.102 39.181 52.54 1 0 0 0
23.32 18.7 38.128 40.075 65.652 1 0 0 0
23.28 18.72 41.46 43.82 61.882 1 0 0 0
23.37 18.74 38.436 40.306 97.137 1 0 0 0
23.33 18.77 38.132 40.438 73.164 1 0 0 0
23.14 18.79 38.579 40.799 71.631 1 0 0 0
23.04 18.8 43.211 45.258 69.249 1 0 0 0
23.06 18.81 38.766 41.065 70.26 1 0 0 0
22.92 18.84 37.619 39.566 72.697 1 0 0 0
22.78 18.85 37.385 39.571 61.259 1 0 0 0
22.87 18.88 37.401 39.567 62.501 1 0 0 0
22.92 18.89 36.835 39.025 70.628 1 0 0 0
22.74 18.9 39.441 41.426 72.579 1 0 0 0
22.63 18.92 37.941 40.551 86.863 1 0 0 0
22.43 18.93 34.485 36.682 63.152 1 0 0 0
22.48 18.94 36.408 38.38 59.085 1 0 0 0
22.55 18.96 36.232 38.264 57.209 1 0 0 0
22.76 18.99 38.497 40.386 90.781 1 0 0 0
22.86 19.01 40.758 43.039 112.484 1 0 0 0
22.4 19.03 38.117 40.548 84.358 1 0 0 0
22.58 19.05 37.642 40.374 81.364 1 0 0 0
22.3 19.07 37.239 39.732 63.059 1 0 0 0
22.43 19.08 36.791 39.103 67.962 1 0 0 0
22.17 19.12 37.454 39.744 67.335 1 0 0 0
21.74 19.14 35.989 38.5 80.478 1 0 0 0
21.53 19.15 33.223 35.664 104.635 1 0 0 0
21.61 19.16 34.348 36.609 77.575 1 0 0 0
21.82 19.18 34.891 36.896 80.168 1 0 0 0
21.74 19.19 36.679 38.872 74.873 1 0 0 0
21.52 19.19 35.965 37.998 77.201 1 0 0 0
21.63 19.21 32.875 34.992 68.847 1 0 0 0
21.79 19.23 34.504 36.687 75.073 1 0 0 0
21.72 19.26 34.28 36.57 66.538 1 0 0 0
21.46 19.27 36.957 39.377 71.372 1 0 0 0
21.31 19.29 37.665 40.144 84.464 1 0 0 0
21.51 19.31 37.374 39.393 110.265 1 0 0 0
21.68 19.33 39.064 41.277 77.169 1 0 0 0
21.44 19.34 35.88 38.257 64.684 1 0 0 0
21.35 19.36 39.273 41.219 77.612 1 0 0 0
21.53 19.36 38.714 40.884 81.141 1 0 0 0
21.7 19.38 37.204 39.876 77.154 1 0 0 0
21.48 19.38 37.007 39.793 104.392 1 0 0 0
21.34 19.39 39.38 41.837 78.105 1 0 0 0
21.16 19.39 39.666 42.033 84.417 1 0 0 0
20.97 19.4 41.161 43.224 100.283 1 0 0 0
20.76 19.41 36.705 39.319 98.448 1 0 0 0
20.64 19.43 33.959 36.028 67.916 1 0 0 0
20.36 19.44 32.834 34.935 57.104 1 0 0 0
20.08 19.44 35.95 38.662 79.68 1 0 0 0
19.61 19.45 34.691 36.977 94.6 1 0 0 0
19.4 19.45 31.051 33.251 55.1 1 0 0 0
19.08 19.46 27.168 29.225 57.645 1 0 0 0
18.84 19.47 27.212 29.632 51.347 1 0 0 0
18.61 19.48 28.074 30.328 57.968 1 0 0 0
18.44 19.48 26.718 28.73 68.737 1 0 0 0
18.43 19.49 27.58 30.01 89.741 1 0 0 0
18.43 19.5 29.035 31.122 57.336 1 0 0 0
18.59 19.5 28.206 30.597 53.049 1 0 0 0
18.41 19.51 31.195 33.443 77.711 1 0 0 0
18.91 19.52 27.865 30.412 60.528 1 0 0 0
19.39 19.55 28.97 31.836 117.186 1 0 0 0
18.82 19.56 28.959 31.647 79.741 1 0 0 0
19.06 19.56 29.927 32.767 84.03 1 0 0 0
20.08 19.58 33.232 35.693 87.628 1 0 0 0
19.47 19.59 37.476 40.067 92.447 1 0 0 0
19.26 19.59 33.213 35.774 88.929 1 0 0 0
19.18 19.59 32.956 35.509 51.321 1 0 0 0
18.8 19.61 30.506 33.125 56.108 1 0 0 0
18.6 19.62 27.919 30.489 77.865 1 0 0 0
18.42 19.63 28.923 31.63 101.998 1 0 0 0
18.1 19.64 28.935 31.737 91.294 1 0 0 0
18.3 19.65 31.005 33.645 92.631 1 0 0 0
18.67 19.66 29.36 31.794 78.525 1 0 0 0
18.9 19.68 29.535 32.282 87.204 1 0 0 0
18.4 19.68 26.983 29.743 68.359 1 0 0 0
18.38 19.69 30.965 33.939 76.962 1 0 0 0
18.05 19.7 26.637 29.091 73.881 1 0 0 0
18.06 19.71 27.805 30.378 60.79 1 0 0 0
18.44 19.72 25.163 27.847 71.427 1 0 0 0
18.05 19.74 26.55 28.889 94.089 1 0 0 0
18.22 19.74 24.715 27.234 102.797 1 0 0 0
17.95 19.76 25.719 28.171 60.631 1 0 0 0
17.68 19.76 26.324 28.638 66.032 1 0 0 0
18.13 19.77 27.407 29.709 101.635 1 0 0 0
18.47 19.78 23.366 26.024 87.564 1 0 0 0
18.13 19.8 28.037 30.39 82.193 1 0 0 0
17.84 19.81 28.627 31.57 78.725 1 0 0 0
17.31 19.82 23.512 25.721 44.936 1 0 0 0
17.23 19.82 24.783 26.979 53.058 1 0 0 0
18.12 19.82 23.589 25.944 50.878 1 0 0 0
18 19.82 24.092 26.778 57.38 1 0 0 0
18.1 19.83 23.554 25.874 63.327 1 0 0 0
17.74 19.83 22.124 24.726 58.328 1 0 0 0
17.48 19.85 24.118 26.65 65.126 1 0 0 0
17.49 19.85 25.83 28.033 63.48 1 0 0 0
17.51 19.86 24.093 26.561 60.403 1 0 0 0
17.26 19.88 24.087 26.111 35.238 1 0 0 0
16.95 19.89 23.637 25.987 57.643 1 0 0 0
17.55 19.89 25.081 27.679 73.836 1 0 0 0
17.5 19.89 27.335 29.83 71.467 1 0 0 0
17.9 19.89 28.262 30.993 70.644 1 0 0 0
17.58 19.9 23.781 26.251 49.809 1 0 0 0
17.61 19.9 25.361 27.813 70.951 1 0 0 0
17.45 19.9 23.97 25.97 71.367 1 0 0 0
17.57 19.91 25.431 27.578 63.116 1 0 0 0
17.94 19.92 27.721 30.301 68.566 1 0 0 0
17.52 19.93 26.011 28.521 56.414 1 0 0 0
17.38 19.93 26.4 28.633 71.618 1 0 0 0
17.4 19.92 24.889 27.195 98.063 1 0 0 0
17.32 19.93 24.745 27.199 65.917 1 0 0 0
17.44 19.91 26.774 29.138 72.377 1 0 0 0
17.53 19.9 22.57 24.939 56.361 1 0 0 0
17.56 19.9 21.151 23.737 76.423 1 0 0 0
17.12 19.89 21.135 23.531 56.082 1 0 0 0
17.03 19.9 19.097 21.064 50.368 1 0 0 0
16.74 19.91 20.923 23.035 54.368 1 0 0 0
16.61 19.93 19.729 21.924 77.593 1 0 0 0
16.57 19.92 21.592 24.025 47.106 1 0 0 0
16.37 19.92 18.423 20.851 36.336 1 0 0 0
16.47 19.91 15.639 18.567 57.966 1 0 0 0
15.92 19.91 15.848 19.827 142.081 1 0 0 0
16.12 19.91 15.555 17.646 57.036 1 0 0 0
15.8 19.91 15.748 17.769 52.619 1 0 0 0
15.91 19.91 14.43 16.785 47.915 1 0 0 0
16.55 19.92 16.217 18.675 107.779 1 0 0 0
16.09 19.93 19.588 22.107 57.513 1 0 0 0
15.96 19.92 16.688 18.967 65.02 1 0 0 0
16.16 19.92 17.18 19.841 82.192 1 0 0 0
16.27 19.93 16.273 19.309 96.246 1 0 0 0
16.39 19.95 14.831 17.732 73.935 1 0 0 0
15.86 19.98 15.895 18.72 68.692 1 0 0 0
15.82 19.98 17.109 19.648 51.836 1 0 0 0
15.75 19.97 15.85 18.497 51.03 1 0 0 0
15.63 19.96 15.893 18.743 42.598 1 0 0 0
15.56 19.96 16.096 18.555 81.979 1 0 0 0
16.37 19.98 16.203 18.719 81.041 1 0 0 0
15.54 19.99 16.951 19.753 65.71 1 0 0 0
15.25 19.98 18.534 21.581 58.215 1 0 0 0
15.24 19.97 17.593 20.26 75.583 1 0 0 0
15.36 19.97 15.602 17.769 67.269 1 0 0 0
15.66 19.95 16.258 19.046 72.083 1 0 0 0
15.87 19.94 16.064 19.143 58.539 1 0 0 0
15.7 19.94 15.775 18.58 81.618 1 0 0 0
15.82 19.92 18.146 21.562 129.229 1 0 0 0
15.71 19.91 15.905 18.735 100.339 1 0 0 0
15.73 19.92 18.537 21.236 75.928 1 0 0 0
15.34 19.93 17.972 21.058 88.946 1 0 0 0
15.13 19.93 14.453 17.466 90.691 1 0 0 0
15.05 19.93 15.767 18.169 75.401 1 0 0 0
15.14 19.93 13.49 16.054 44.615 1 0 0 0
15.75 19.91 14.361 17.02 68.776 1 0 0 0
16.2 19.92 16.245 19.741 89.658 1 0 0 0
16.46 19.93 18.262 22.262 130.03 1 0 0 0
15.51 19.94 16.339 19.494 74.723 1 0 0 0
15.07 19.92 16.376 19.555 79.439 1 0 0 0
14.94 19.9 15.533 18.761 63.313 1 0 0 0
14.86 19.89 16.02 19.043 57.766 1 0 0 0
14.87 19.88 13.802 17.34 71.636 1 0 0 0
14.68 19.87 12.443 15.442 109.891 1 0 0 0
14.71 19.84 13.526 17.266 91.755 1 0 0 0
15.14 19.85 13.582 17.344 132.6 1 0 0 0
15.27 19.85 14.775 18.731 125.516 1 0 0 0
15.16 19.84 14.051 18.153 126.178 1 0 0 0
15.1 19.84 15.434 19.461 114.188 1 0 0 0
14.82 19.83 14.864 18.428 117.096 1 0 0 0
14.64 19.83 12.757 16.697 68.626 1 0 0 0
14.77 19.83 13.118 16.946 98.622 1 0 0 0
14.7 19.82 15.717 19.397 100.593 1 0 0 0
14.97 19.82 12.677 17.057 86.128 1 0 0 0
14.77 19.82 13.986 18.243 138.322 1 0 0 0
15.04 19.81 15.281 20.197 162.226 1 0 0 0
15.02 19.81 15.242 19.966 136.927 1 0 0 0
15.22 19.81 13.77 18.923 157.447 1 1 3 1
14.75 19.81 12.879 17.973 142.653 1 1 3 1
14.7 19.8 14.842 20.906 236.398 1 1 3 1
14.43 19.79 19.825 28.194 374.543 1 1 3 1
14.3 19.78 20.025 24.106 78.085 1 1 3 1
14.52 19.77 25.658 28.981 83 1 1 3 1
13.77 19.77 9.275 12.288 40.547 1 1 3 1
13.34 19.77 9.535 12.232 48.989 1 1 3 1
13.21 19.76 8.425 10.988 59.044 1 1 3 1
13.29 19.75 8.916 11.996 62.98 1 1 3 1
13.19 19.74 10.085 13.081 81.651 1 1 3 1
13.26 19.72 17.401 20.422 117.494 1 1 3 1
13.13 19.71 8.291 11.324 57.173 1 1 3 1
12.73 19.7 8.677 11.424 63.658 1 1 3 1
13.22 19.69 10.725 13.282 35.097 1 1 3 1
14.07 19.68 10.957 14.784 78.639 1 1 3 1
13.78 19.66 11.963 15.814 91.838 1 1 3 1
14.11 19.64 11.783 15.707 108.084 1 1 3 1
14.27 19.62 13.97 17.719 92.097 1 1 3 1
14.63 19.6 13.504 17.931 91.586 1 1 3 1
14.86 19.61 13.33 17.532 58.927 1 1 3 1
14.83 19.6 13.06 17.24 90.83 1 1 3 1
15.36 19.61 15.795 20.332 104.726 1 1 3 1
15.26 19.6 17.972 22.888 177.232 1 1 3 1
15.17 19.58 12.24 16.783 72.75 1 1 3 1
14.64 19.58 13.733 17.876 135.407 1 1 3 1
14.19 19.55 12.36 16.844 113.008 1 1 3 1
13.98 19.53 11.977 15.578 73.587 1 1 3 1
13.91 19.51 13.336 17.395 66.75 1 1 3 1
13.8 19.5 14.797 18.818 95.755 1 1 3 1
13.66 19.49 12.939 16.536 119.361 1 1 3 1
13.64 19.47 11.485 15.22 118.247 1 1 3 1
13.5 19.45 11.933 15.726 95.7 1 1 3 1
13.54 19.43 10.653 14.609 115.396 1 1 3 1
13.66 19.41 10.533 13.847 90.926 1 1 3 1
13.58 19.39 8.999 12.453 67.039 1 1 3 1
13.21 19.37 11.938 15.078 67.86 1 1 3 1
13.08 19.35 9.899 13.271 60.088 1 1 3 1
12.82 19.32 11.494 14.929 93.367 1 1 3 1
12.94 19.29 11.257 13.959 83.748 1 1 3 1
13.72 19.27 11.097 14.917 98.111 1 1 3 1
13.78 19.23 10.969 15.246 109.487 1 1 3 1
13.98 19.2 13.783 18.159 113.063 1 1 3 1
14.27 19.17 13.913 18.437 104.227 1 1 3 1
14.71 19.15 15.99 20.583 100.724 1 1 3 1
14.3 19.14 14.957 19.08 113.989 1 1 3 1
14.36 19.13 13.063 17.29 97.944 1 1 3 1
14.07 19.1 13.242 17.659 110.446 1 1 3 1
13.75 19.08 13.373 17.606 108.686 1 1 3 1
13.67 19.08 12.517 16.349 75.179 1 1 3 1
13.64 19.06 12.36 16.039 73.253 1 1 3 1
13.57 19.06 12.773 17.13 87.536 1 1 3 1
14.04 19.05 11.615 15.875 111.51 1 1 3 1
13.7 19.04 14.075 18.491 149.827 1 1 3 1
13.66 19.02 11.857 16.046 72.255 1 1 3 1
13.99 19.01 11.035 15.513 82.497 1 1 3 1
13.74 18.99 14.588 18.919 120.518 1 1 3 1
13.89 18.98 13.858 18.394 98.393 1 1 3 1
13.73 18.97 12.126 16.154 75.744 1 1 3 1
13.67 18.96 12.551 16.727 109.453 1 1 3 1
14.55 18.95 11.454 15.847 86.944 1 1 3 1
14.14 18.96 14.063 18.985 121.842 1 1 3 1
14.22 18.93 12.961 17.339 101.158 1 1 3 1
14.06 18.91 12.504 16.349 128.742 1 1 3 1
14.03 18.87 13.713 18.171 167.034 1 1 3 1
14.28 18.85 11.814 16.585 108.897 1 1 3 1
13.96 18.81 12.793 17.297 87.641 1 1 3 1
14.18 18.78 11.315 15.238 91.371 1 1 3 1
14.09 18.76 11.913 16.155 122.897 1 1 3 1
14.16 18.75 13.631 17.75 113.112 1 1 3 1
14.34 18.74 12.27 16.662 83.381 1 1 3 1
14.21 18.73 12.527 16.571 123.597 1 1 3 1
14.29 18.72 12.709 17.071 101.556 1 1 3 1
14.66 18.69 12.073 16.585 155.916 1 1 3 1
14.68 18.67 11.835 16.198 108.353 1 1 3 1
14.65 18.65 12.099 16.239 150.037 1 1 3 1
15.27 18.63 12.312 16.388 105.856 1 1 3 1
14.6 18.6 14.071 18.098 144.239 1 1 3 1
14.59 18.57 12.915 17.194 92.524 1 1 3 1
14.81 18.54 11.441 15.684 116.15 1 1 3 1
14.87 18.51 12.231 17.001 73.689 1 1 3 1
14.87 18.51 13.504 17.543 89.777 1 1 3 1
14.6 18.48 11.363 16.055 96.853 1 1 3 1
14.95 18.48 12.697 17.35 140.553 1 1 3 1
15.2 18.47 16.227 20.483 108.981 1 1 3 1
15.54 18.45 19.788 24.631 133.73 1 1 3 1
15.35 18.41 18.394 22.368 126.3 1 1 3 1
15.37 18.38 18.629 22.959 111.414 1 1 3 1
15.04 18.34 19.068 23.933 103.783 1 1 3 1
14.9 18.32 20.153 24.959 104.028 1 1 3 1
15.52 18.29 18.006 22.484 99.928 1 1 3 1
15.38 18.28 19.495 24.155 116.364 1 1 3 1
15.51 18.25 14.975 19.508 157.123 1 1 3 1
15.24 18.21 14.954 19.418 127.348 1 1 3 1
15.25 18.16 13.589 17.931 119.603 1 1 3 1
15.39 18.12 13.276 17.657 104.675 1 1 3 1
15.73 18.09 14.575 18.699 139.58 1 1 3 1
15.69 18.04 15.85 20.365 121.587 1 1 3 1
15.58 18 16.372 20.409 100.183 1 1 3 1
15.63 17.98 19.611 23.411 111.68 1 1 3 1
15.23 17.94 19.86 24.002 104.5 1 1 3 1
15.26 17.93 20.84 25.236 142.486 1 1 3 1
15.48 17.9 21.937 26.073 106.985 1 1 3 1
15.79 17.88 21.196 25.036 129.778 1 1 3 1
15.85 17.86 21.179 25.131 122.638 1 1 3 1
15.81 17.83 20.717 24.405 128.762 1 1 3 1
16.19 17.79 19.629 23.367 135.047 1 1 3 1
16.62 17.76 19.928 23.812 107.747 1 1 3 1
16.3 17.74 19.057 22.926 71.488 1 1 3 1
16.02 17.71 18.283 22.388 136.565 1 1 3 1
15.97 17.68 16.49 20.221 109.721 1 1 3 1
15.69 17.64 17.583 21.886 194.775 1 1 3 1
15.84 17.62 14.132 18.012 128.443 1 1 3 1
15.81 17.6 14.752 18.02 67.832 1 1 3 1
15.71 17.58 15.039 18.983 101.941 1 1 3 1
15.98 17.55 16.416 20.001 93.575 1 1 3 1
15.96 17.54 15.198 19.092 123.381 1 1 3 1
16.24 17.52 15.527 19.143 105.691 1 1 3 1
15.9 17.5 17.125 20.331 107.141 1 1 3 1
16.09 17.49 15.012 19.243 156.497 1 1 3 1
16.09 17.47 11.641 15.209 68.843 1 1 3 1
16.63 17.47 11.295 15.107 169.43 1 1 3 1
16.54 17.46 9.793 13.659 96.113 1 1 3 1
16.33 17.45 10.006 13.928 123.332 1 1 3 1
15.7 17.45 8.242 11.735 147.109 1 1 3 1
15.95 17.42 10.05 13.725 91.259 1 1 3 1
16.25 17.41 10.687 14.791 167.098 1 1 3 1
15.84 17.4 10.233 13.851 97.012 1 1 3 1
15.8 17.39 8.546 12.52 137.746 1 1 3 1
15.93 17.38 8.993 12.786 123.647 1 1 3 1
16.18 17.38 8.512 12.543 113.887 1 1 3 1
16.15 17.37 8.831 12.903 104.991 1 1 3 1
16.12 17.34 7.891 12.71 91.994 1 1 3 1
16.2 17.34 7.965 11.771 104.213 1 1 3 1
15.73 17.32 8.906 12.714 102.21 1 1 3 1
15.66 17.31 8.925 13.251 112.094 1 1 3 1
16.18 17.29 9.356 13.005 110.584 1 1 3 1
17.12 17.26 9.045 12.72 93.633 1 1 3 1
16.85 17.23 8.323 12.615 130.003 1 1 3 1
17.27 17.21 9.254 13.448 105.198 1 1 3 1
17.03 17.18 8.753 13.031 94.029 1 1 3 1
16.99 17.16 8.655 12.793 119.272 1 1 3 1
17.32 17.12 8.541 12.861 155.277 1 1 3 1
17.18 17.1 9.675 14.078 115.835 1 1 3 1
16.85 17.08 9.221 13.68 69.934 1 1 3 1
16.8 17.06 7.463 11.651 106.841 1 1 3 1
17.16 17.04 8.698 13.214 114.416 1 1 3 1
17.17 17.03 8.385 12.236 157.409 1 1 3 1
17.15 17.02 8.453 11.933 172.352 1 1 3 1
17.01 16.99 10.125 14.769 180.49 1 1 3 1
17.38 16.97 9.597 13.25 164.19 1 1 3 1
17.33 16.94 8.902 13.374 91.828 1 1 3 1
17.52 16.91 9.011 13.131 133.895 1 1 3 1
17.44 16.89 9.659 13.776 157.499 1 1 3 1
17.73 16.86 9.094 13.533 162.055 1 1 3 1
17.58 16.84 9.324 14.359 182.532 1 1 3 1
17.26 16.82 11.369 15.985 194.732 1 1 3 1
17.43 16.79 9.484 13.662 138.683 1 1 3 1
17.33 16.76 8.909 13.315 128.922 1 1 3 1
17.2 16.75 10.525 15.766 167.493 1 1 3 1
17.55 16.73 7.621 12.229 116.795 1 1 3 1
17.75 16.71 10.043 15.582 138.53 1 1 3 1
17.54 16.68 9.526 14.685 145.226 1 1 3 1
17.7 16.65 10.138 15.15 153.762 1 1 3 1
17.47 16.62 11.211 16.228 163.425 1 1 3 1
17.35 16.58 10.854 15.787 175.425 1 1 3 1
17.28 16.57 8.009 13.619 164.515 1 1 3 1
17.56 16.55 9.832 14.766 152.081 1 1 3 1
17.52 16.53 11.13 16.458 169.024 1 1 3 1
17.51 16.52 9.031 15.316 171.271 1 1 3 1
17.55 16.5 7.293 12.405 233.93 1 1 3 1
17.53 16.48 7.793 12.823 153.878 1 1 3 1
17.45 16.47 8.829 14.839 162.915 1 1 3 1
17.95 16.46 9.656 14.983 163.802 1 1 3 1
18.18 16.43 9.803 16.078 223.492 1 1 3 1
18.18 16.4 10.454 16.656 222.2 1 1 3 1
18.03 16.37 10.45 15.9 173.428 1 1 3 1
18.13 16.34 10.691 16.641 213.592 1 1 3 1
17.98 16.31 11.725 17.574 171.191 1 1 3 1
17.97 16.28 10.37 16.896 172.089 1 1 3 1
18.07 16.26 9.808 16.661 198.245 1 1 3 1
17.97 16.24 11.255 17.546 172.551 1 1 3 1
18.02 16.22 9.64 16.32 176.203 1 1 3 1
18.06 16.2 11.272 18.378 230.566 1 1 3 1
18.22 16.19 11.375 18.292 219.6 1 1 3 1
18.23 16.16 10.441 17.333 310.291 1 1 3 1
18.49 16.14 12.026 19.13 218.572 1 1 3 1
18.13 16.12 13.342 20.452 249.145 1 1 3 1
18.08 16.08 12.063 18.416 282.674 1 1 3 1
18.29 16.04 12.628 20.309 282.638 1 1 3 1
18.56 16.02 12.903 20.9 260.403 1 1 3 1
18.45 16 12.078 20.71 280.632 1 1 3 1
18.55 15.98 13.38 21.862 342.616 1 1 3 1
18.91 15.95 12.858 22.533 277.381 1 1 3 1
18.78 15.92 14.817 24.53 295.763 1 1 3 1
18.77 15.91 11.992 21.38 349.888 1 1 3 1
19.05 15.89 11.167 20.325 273.01 1 1 3 1
18.75 15.87 12.997 22.095 293.116 1 1 3 1
18.85 15.85 12.277 21.214 308.489 1 1 3 1
18.95 15.83 10.888 20.165 339.985 1 1 3 1
18.84 15.81 10.59 20.33 305.775 1 1 3 1
18.74 15.81 10.387 19.602 337.034 1 1 3 1
18.97 15.78 9.862 19.203 396.046 1 1 3 1
19.1 15.76 10.347 20.341 427.307 1 1 3 1
19.11 15.75 8.82 18.407 293.283 1 1 3 1
19.06 15.73 9.508 18.682 338.887 1 1 3 1
18.98 15.72 8.069 16.924 294.385 1 1 3 1
19.12 15.69 10.929 20.313 279.296 1 1 3 1
18.92 15.68 9.632 18.316 332.681 1 1 3 1
18.93 15.67 10.889 19.984 323.864 1 1 3 1
19.11 15.65 11.543 19.899 348.241 1 1 3 1
19.19 15.64 10.535 20.06 403.088 1 1 3 1
18.88 15.63 11.859 20.683 316.233 1 1 3 1
18.77 15.63 11.719 20.853 390.369 1 1 3 1
18.63 15.63 9.542 18.081 336.476 1 1 3 1
19.22 15.63 9.688 18.187 266.462 1 1 3 1
19.21 15.63 8.462 17.147 293.36 1 1 3 1
19.12 15.62 9.456 18.381 310.484 1 1 3 1
18.74 15.62 10.871 19.337 295.586 1 1 3 1
18.25 15.62 6.961 15.208 341.436 1 1 3 1
18.56 15.63 10.459 18.378 252.337 1 1 3 1
18.68 15.63 8.795 17.31 248.735 1 1 3 1
18.5 15.65 8.887 17.039 247.528 1 1 3 1
18.64 15.66 7.003 15.324 264.833 1 1 3 1
18.45 15.67 6.902 15.142 248.431 1 1 3 1
18.27 15.68 8.028 16.579 303.028 1 1 3 1
18.09 15.7 9.218 18.439 321.395 1 1 3 1
18.38 15.72 7.55 16.339 289.036 1 1 3 1
18.46 15.74 9.561 17.667 283.901 1 1 3 1
18.45 15.75 9.781 17.556 283.53 1 1 3 1
18.18 15.78 10.133 18.735 286.501 1 1 3 1
18.15 15.8 7.994 15.502 219.546 1 1 3 1
17.94 15.84 7.472 15.867 261.433 1 1 3 1
17.81 15.87 8.787 17.313 283.63 1 1 3 1
17.85 15.9 9.045 17.169 376.017 1 1 3 1
18.46 15.95 9.645 17.99 252.684 1 1 3 1
17.91 16 8.018 16.465 314.033 1 1 3 1
17.9 16.05 8.024 16.738 276.34 1 1 3 1
17.97 16.1 9.316 17.925 288.331 1 1 3 1
18.06 16.16 9.798 18.054 356.449 1 1 3 1
17.94 16.22 7.608 15.754 302.943 1 1 3 1
17.65 16.29 8.937 16.742 252.904 1 1 3 1
17.56 16.34 8.67 16.883 227.414 1 1 3 1
17.71 16.41 8.156 15.585 271.212 1 1 3 1
17.56 16.47 6.283 14.629 264.315 1 1 3 1
17.53 16.52 8.029 15.938 273.94 1 1 3 1
17.27 16.57 4.787 11.881 272.34 1 1 3 1
17.45 16.59 6.522 14.399 351.839 1 1 3 1
17.46 16.6 8.767 17.325 295.933 1 1 3 1
17.53 16.62 8.987 15.852 285.961 1 1 3 1
17.48 16.62 9.294 17.009 198.296 1 1 3 1
17.54 16.61 8.159 15.809 284.168 1 1 3 1
17.8 16.55 7.857 15.803 198.09 1 1 3 1
17.54 16.51 7.681 15.627 224.209 1 1 3 1
17.35 16.46 7.366 14.68 194.569 1 1 3 1
17.45 16.39 6.661 14.003 300.976 1 1 3 1
17.62 16.33 7.8 15.671 259.131 1 1 3 1
17.92 16.25 7.627 14.536 310.692 1 1 3 1
17.66 16.19 7.935 15.489 311.955 1 1 3 1
17.82 16.11 6.836 14.277 315.761 1 1 3 1
18.05 16.04 8.198 14.954 229.57 1 1 3 1
17.82 15.97 6.818 14.414 213.361 1 1 3 1
17.95 15.89 7.848 14.504 240.156 1 1 3 1
18.22 15.82 7.107 14.388 242.891 1 1 3 1
18.08 15.74 7.255 14.124 208.432 1 1 3 1
18.01 15.65 6.819 13.656 218.434 1 1 3 1
18.14 15.55 6.174 14.043 258.739 1 1 3 1
18.25 15.46 7.647 14.628 188.442 1 1 3 1
18.26 15.36 4.341 12.231 260.471 1 1 3 1
18.58 15.25 5.11 12.329 341.678 1 1 3 1
19.03 15.13 7.396 14.506 246.156 1 1 3 1
19.05 15.01 8.312 15.615 221.536 1 1 3 1
19.12 14.88 8.001 15.664 234.419 1 1 3 1
19.59 14.75 8.219 15.931 229.68 1 1 3 1
19.72 14.64 7.48 15.464 260.941 1 1 3 1
19.39 14.53 8.064 15.347 217.082 1 1 3 1
19.64 14.42 7.462 15.325 266.642 1 1 3 1
19.62 14.31 7.506 16.287 316.05 1 1 3 1
19.68 14.2 8.668 17.239 355.245 1 1 3 1
20.05 14.1 6.284 14.454 228.098 1 1 3 1
20.12 14 7.792 15.372 235.39 1 1 3 1
20.15 13.88 7.752 15.795 257.724 1 1 3 1
20.1 13.78 7.529 16.569 339.755 1 1 3 1
20.18 13.69 8.44 17.517 360.682 1 1 3 1
20.32 13.57 6.386 14.958 357.675 1 1 3 1
20.55 13.47 5.346 14.241 270.134 1 1 3 1
20.59 13.35 7.213 15.989 240.241 1 1 3 1
20.69 13.24 6.87 14.901 269.135 1 1 3 1
21.06 13.12 8.044 17.252 381.712 1 1 3 1
21.29 13 7.79 17.902 282.235 1 1 3 1
21.03 12.89 6.166 15.088 243.712 1 1 3 1
21.1 12.77 6.631 16.396 250.609 1 1 3 1
21.21 12.66 4.207 13.359 277.95 1 1 3 1
21.42 12.54 6.067 15.162 322.373 1 1 3 1
21.62 12.41 7.967 17.195 294.724 1 1 3 1
21.72 12.29 5.249 14.255 368.824 1 1 3 1
21.87 12.16 6.9 16.387 370.269 1 1 3 1
22.17 12.03 6.484 16.444 462.631 1 1 3 1
22.5 11.89 6.289 15.999 300.503 1 1 3 1
22.83 11.75 6.275 15.802 366.425 1 1 3 1
22.88 11.61 8.798 19.032 368.597 1 1 3 1
22.96 11.47 6.314 15.51 314.352 1 1 3 1
23.19 11.35 6.941 17.249 296.501 1 1 3 1
23.5 11.23 8.329 18.953 303.283 1 1 3 1
23.5 11.11 7.201 17.984 337.474 1 1 3 1
23.53 11 6.695 17.723 378.458 1 1 3 1
23.44 10.91 7.442 18.197 360.669 1 1 3 1
23.48 10.8 4.937 14.529 431.03 1 1 3 1
23.55 10.7 7.805 18.153 387.297 1 1 3 1
23.93 10.61 6.63 17.897 742.816 1 1 3 1
23.98 10.52 7.843 18.035 361.499 1 1 3 1
24.13 10.44 6.396 17.431 410.365 1 1 3 1
24.24 10.35 7.846 19.409 333.549 1 1 3 1
24.3 10.27 7.503 18.745 343.019 1 1 3 1
24.39 10.2 7.36 18.38 336.329 1 1 3 1
24.4 10.12 6.396 17.914 373.994 1 1 3 1
